"04.07.2021 17:37:38",php-linux,systemd[1],"Finished Permit User Sessions.
"
"04.07.2021 17:37:38",php-linux,snapd[656],"AppArmor status: apparmor is enabled and all features are available
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Reached target Sound Card.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Hold until boot process finishes up...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Hostname Service...
"
"04.07.2021 17:37:38",php-linux,udisksd[669],"failed to load module mdraid: libbd_mdraid.so.2: cannot open shared object file: No such file or directory
"
"04.07.2021 17:37:38",php-linux,ModemManager[744],"<info>  ModemManager (version 1.14.10) starting in system bus...
"
"04.07.2021 17:37:38",php-linux,acpid,"starting up with netlink and the input layer
"
"04.07.2021 17:37:38",php-linux,udisksd[669],"Failed to load the 'mdraid' libblockdev plugin
"
"04.07.2021 17:37:38",php-linux,acpid,"8 rules loaded
"
"04.07.2021 17:37:38",php-linux,acpid,"waiting for events: event logging is off
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started CUPS Scheduler.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Make remote CUPS printers available locally.
"
"04.07.2021 17:37:38",php-linux,accounts-daemon[629],"started daemon version 0.6.55
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Accounts Service.
"
"04.07.2021 17:37:38",php-linux,dbus-daemon[636],"[system] Successfully activated service 'org.freedesktop.hostname1'
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Hostname Service.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3525] hostname: hostname: using hostnamed
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3525] hostname: hostname changed from (none) to ""php-linux""
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3526] dns-mgr[0x55c088b74170]: init: dns=systemd-resolved rc-manager=unmanaged (auto), plugin=systemd-resolved
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3529] manager[0x55c088b80030]: rfkill: Wi-Fi hardware radio set enabled
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3530] manager[0x55c088b80030]: rfkill: WWAN hardware radio set enabled
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3628] Loaded device plugin: NMBluezManager (/usr/lib/x86_64-linux-gnu/NetworkManager/1.30.0/libnm-device-plugin-bluetooth.so)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3645] Loaded device plugin: NMAtmManager (/usr/lib/x86_64-linux-gnu/NetworkManager/1.30.0/libnm-device-plugin-adsl.so)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3685] Loaded device plugin: NMTeamFactory (/usr/lib/x86_64-linux-gnu/NetworkManager/1.30.0/libnm-device-plugin-team.so)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3695] Loaded device plugin: NMWwanFactory (/usr/lib/x86_64-linux-gnu/NetworkManager/1.30.0/libnm-device-plugin-wwan.so)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3726] Loaded device plugin: NMWifiFactory (/usr/lib/x86_64-linux-gnu/NetworkManager/1.30.0/libnm-device-plugin-wifi.so)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3729] manager: rfkill: Wi-Fi enabled by radio killswitch; enabled by state file
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3730] manager: rfkill: WWAN enabled by radio killswitch; enabled by state file
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3731] manager: Networking is enabled by state file
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3744] dhcp-init: Using DHCP client 'internal'
"
"04.07.2021 17:37:38",php-linux,dbus-daemon[636],"[system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.11' (uid=0 pid=638 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Network Manager Script Dispatcher Service...
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3781] settings: Loaded settings plugin: ifupdown (""/usr/lib/x86_64-linux-gnu/NetworkManager/1.30.0/libnm-settings-plugin-ifupdown.so"")
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3782] settings: Loaded settings plugin: keyfile (internal)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3782] ifupdown: management mode: unmanaged
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Modem Manager.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<warn>  [1625413058.3789] ifupdown: interfaces file /etc/network/interfaces doesn't exist
"
"04.07.2021 17:37:38",php-linux,dbus-daemon[636],"[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Network Manager Script Dispatcher Service.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3851] device (lo): carrier: link connected
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3853] manager: (lo): new Generic device (/org/freedesktop/NetworkManager/Devices/1)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3860] manager: (enp0s3): new Ethernet device (/org/freedesktop/NetworkManager/Devices/2)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3878] settings: (enp0s3): created default wired connection 'Wired connection 1'
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.3899] device (enp0s3): state change: unmanaged -> unavailable (reason 'managed', sys-iface-state: 'external')
"
"04.07.2021 17:37:38",php-linux,networkd-dispatcher[851],"WARNING: systemd-networkd is not running, output will be incomplete.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Dispatcher daemon for systemd-networkd.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<warn>  [1625413058.4008] Error: failed to open /run/network/ifstate
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.582735] e1000: enp0s3 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: RX
"
"04.07.2021 17:37:38",php-linux,kernel,"[    8.584544] IPv6: ADDRCONF(NETDEV_CHANGE): enp0s3: link becomes ready
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4037] device (enp0s3): carrier: link connected
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4040] device (enp0s3): state change: unavailable -> disconnected (reason 'carrier-changed', sys-iface-state: 'managed')
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4089] policy: auto-activating connection 'Wired connection 1' (b9726413-3df6-39ca-88e6-2e1f5d1a67f1)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4093] device (enp0s3): Activation: starting connection 'Wired connection 1' (b9726413-3df6-39ca-88e6-2e1f5d1a67f1)
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4093] device (enp0s3): state change: disconnected -> prepare (reason 'none', sys-iface-state: 'managed')
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4096] manager: NetworkManager state is now CONNECTING
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4104] device (enp0s3): state change: prepare -> config (reason 'none', sys-iface-state: 'managed')
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4125] modem-manager: ModemManager available
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4125] device (enp0s3): state change: config -> ip-config (reason 'none', sys-iface-state: 'managed')
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4127] dhcp4 (enp0s3): activation: beginning transaction (timeout in 45 seconds)
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Joining mDNS multicast group on interface enp0s3.IPv6 with address fe80::e7dd:cf08:46c4:d1ba.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"New relevant interface enp0s3.IPv6 for mDNS.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Registering new address record for fe80::e7dd:cf08:46c4:d1ba on enp0s3.*.
"
"04.07.2021 17:37:38",php-linux,systemd-resolved[598],"/etc/hosts:10: hostname ""user_evidence.local"" is not valid, ignoring.
"
"04.07.2021 17:37:38",php-linux,apachectl[792],"AH00557: apache2: apr_sockaddr_info_get() failed for php-linux
"
"04.07.2021 17:37:38",php-linux,apachectl[792],"AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 127.0.0.1. Set the 'ServerName' directive globally to suppress this message
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4320] dhcp4 (enp0s3): state changed unknown -> bound, address=192.168.1.111
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Joining mDNS multicast group on interface enp0s3.IPv4 with address 192.168.1.111.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"New relevant interface enp0s3.IPv4 for mDNS.
"
"04.07.2021 17:37:38",php-linux,avahi-daemon[633],"Registering new address record for 192.168.1.111 on enp0s3.IPv4.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4339] device (enp0s3): state change: ip-config -> ip-check (reason 'none', sys-iface-state: 'managed')
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4376] device (enp0s3): state change: ip-check -> secondaries (reason 'none', sys-iface-state: 'managed')
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started The Apache HTTP Server.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4378] device (enp0s3): state change: secondaries -> activated (reason 'none', sys-iface-state: 'managed')
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4380] manager: NetworkManager state is now CONNECTED_LOCAL
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4385] manager: NetworkManager state is now CONNECTED_SITE
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4386] policy: set 'Wired connection 1' (enp0s3) as default for IPv4 routing and DNS
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4388] device (enp0s3): Activation: successful, device activated.
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.4392] manager: startup complete
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Finished Network Manager Wait Online.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Reached target Network is Online.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Download data for packages that failed at package install time.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Check to see whether there is a new version of Ubuntu available.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Reached target Timers.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Starting Tool to automatically collect and submit kernel crash signatures...
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started crash report submission daemon.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Disk Manager.
"
"04.07.2021 17:37:38",php-linux,systemd-resolved[598],"Using degraded feature set UDP instead of UDP+EDNS0 for DNS server 192.168.1.1.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"kerneloops.service: Found left-over process 929 (kerneloops) in control group while starting unit. Ignoring.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"This usually indicates unclean termination of a previous run, or service implementation deficiencies.
"
"04.07.2021 17:37:38",php-linux,udisksd[669],"Acquired the name org.freedesktop.UDisks2 on the system message bus
"
"04.07.2021 17:37:38",php-linux,whoopsie[923],"[17:37:38] Using lock path: /var/lock/whoopsie/lock
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started Tool to automatically collect and submit kernel crash signatures.
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] /usr/sbin/mariadbd (mysqld 10.5.11-MariaDB-1:10.5.11+maria~hirsute) starting as process 844 ...
"
"04.07.2021 17:37:38",php-linux,whoopsie[923],"[17:37:38] offline
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started The PHP 8.0 FastCGI Process Manager.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"phpsessionclean.service: Succeeded.
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Finished Clean php session files.
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Uses event mutexes
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Number of pools: 1
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] mariadbd: O_TMPFILE is not supported on /tmp (disabling future attempts)
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Using Linux native AIO
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Initializing buffer pool, total size = 134217728, chunk size = 134217728
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Completed initialization of buffer pool
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: 128 rollback segments are active.
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Creating shared tablespace for temporary tables
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Setting file './ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: File './ibtmp1' size is now 12 MB.
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: 10.5.11 started; log sequence number 100806; transaction id 200
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Loading buffer pool(s) from /var/lib/mysql/ib_buffer_pool
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] Plugin 'FEEDBACK' is disabled.
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] InnoDB: Buffer pool(s) load completed at 210704 17:37:38
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] Server socket created on IP: '127.0.0.1'.
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] Reading of all Master_info entries succeeded
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] Added new Master_info '' to hash table
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"2021-07-04 17:37:38 0 [Note] /usr/sbin/mariadbd: ready for connections.
"
"04.07.2021 17:37:38",php-linux,mariadbd[844],"Version: '10.5.11-MariaDB-1:10.5.11+maria~hirsute'  socket: '/run/mysqld/mysqld.sock'  port: 3306  mariadb.org binary distribution
"
"04.07.2021 17:37:38",php-linux,systemd[1],"Started MariaDB 10.5.11 database server.
"
"04.07.2021 17:37:38",php-linux,/etc/mysql/debian-start[1024],"Upgrading MySQL tables if necessary.
"
"04.07.2021 17:37:38",php-linux,/etc/mysql/debian-start[1027],"Looking for 'mysql' as: /usr/bin/mysql
"
"04.07.2021 17:37:38",php-linux,/etc/mysql/debian-start[1027],"Looking for 'mysqlcheck' as: /usr/bin/mysqlcheck
"
"04.07.2021 17:37:38",php-linux,/etc/mysql/debian-start[1027],"This installation of MariaDB is already upgraded to 10.5.11-MariaDB, use --force if you still need to run mysql_upgrade
"
"04.07.2021 17:37:38",php-linux,/etc/mysql/debian-start[1035],"Checking for insecure root accounts.
"
"04.07.2021 17:37:38",php-linux,/etc/mysql/debian-start[1039],"Triggering myisam-recover for all MyISAM tables and aria-recover for all Aria tables
"
"04.07.2021 17:37:38",php-linux,NetworkManager[638],"<info>  [1625413058.7130] manager: NetworkManager state is now CONNECTED_GLOBAL
"
"04.07.2021 17:37:38",php-linux,whoopsie[923],"[17:37:38] The default IPv4 route is: /org/freedesktop/NetworkManager/ActiveConnection/1
"
"04.07.2021 17:37:38",php-linux,whoopsie[923],"[17:37:38] Not a paid data plan: /org/freedesktop/NetworkManager/ActiveConnection/1
"
"04.07.2021 17:37:38",php-linux,whoopsie[923],"[17:37:38] Found usable connection: /org/freedesktop/NetworkManager/ActiveConnection/1
"
"04.07.2021 17:37:38",php-linux,snapd[656],"AppArmor status: apparmor is enabled and all features are available
"
"04.07.2021 17:37:38",php-linux,snapd[656],"daemon.go:248: started snapd/2.51.1 (series 16; classic) ubuntu/21.04 (amd64) linux/5.11.0-22-generic.
"
"04.07.2021 17:37:38",php-linux,kernel,"[    9.104291] loop12: detected capacity change from 0 to 8
"
"04.07.2021 17:37:38",php-linux,systemd[1],"tmp-sanity\x2dmountpoint\x2d805732109.mount: Succeeded.
"
"04.07.2021 17:37:38",php-linux,snapd[656],"daemon.go:341: adjusting startup timeout by 1m5s (pessimistic estimate of 30s plus 5s per snap)
"
"04.07.2021 17:37:39",php-linux,systemd[1],"Started Snap Daemon.
"
"04.07.2021 17:37:39",php-linux,systemd[1],"Starting Wait until snapd is fully seeded...
"
"04.07.2021 17:37:39",php-linux,systemd[1],"Finished Wait until snapd is fully seeded.
"
"04.07.2021 17:37:39",php-linux,systemd[1],"Condition check resulted in Auto import assertions from block devices being skipped.
"
"04.07.2021 17:37:39",php-linux,avahi-daemon[633],"Server startup complete. Host name is php-linux.local. Local service cookie is 2272539611.
"
"04.07.2021 17:37:39",php-linux,whoopsie[923],"[17:37:39] online
"
"04.07.2021 17:37:40",php-linux,ModemManager[744],"<info>  [base-manager] couldn't check support for device '/sys/devices/pci0000:00/0000:00:03.0': not supported by any plugin
"
"04.07.2021 17:37:41",php-linux,vboxadd[1131],"VirtualBox Guest Additions: Running kernel modules will not be replaced until
"
